annotation_item_id,protocol_id,model,prompt_id,source_id,source_set,topic,failure_mode,response_file,source_row_index,content_sha256
PMH-0317,persona_mh_human_v2,glm,adv_096,adv_glm,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_glm_responses_clean_v1.csv,95,523778092a5fbd7aa4217513a597b2bf3745d7518850ff3dbbe6768471e983ea
PMH-0318,persona_mh_human_v2,gemini,adv_095,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,94,a703db77207f1b103d7f88fc0412b37b71b8907fcc71cb6c855c3dcb0e358297
PMH-0319,persona_mh_human_v2,glm,adv_035,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,34,1e23749def93a0b3ee35ed76c6c79daf66543e4d2e68e0ebcc8bb39d7b717802
PMH-0320,persona_mh_human_v2,claude_opus_4_8,questionID_387,eval_claude_opus_4_8,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,68,9bb7f9ea69570d718dd60b7d0d4787bc6126949e8f4d20326bfb5f6951991df3
PMH-0321,persona_mh_human_v2,claude_opus_4_8,adv_073,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,72,a30ce30a774a755599d1efb7987b66ea608a538f3c26b8e65d9aa13bdc8b5b42
PMH-0322,persona_mh_human_v2,gemini,adv_044,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,43,3b79b847106bcb4e2adbb9a3cbb64414b220ad9d3ac20b95e549fa7a10a13fc2
PMH-0323,persona_mh_human_v2,claude_opus_4_8,adv_030,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,29,ea50133ce1d60bbc562326fc7ff548372779632e455a98c3aed9a8d9fc02852a
PMH-0324,persona_mh_human_v2,glm,questionID_901,eval_glm,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,89,5277fa8bd44fde76dacd2f634b9d3bdbdcf51fbba4f8fdef24317968cb1b5d47
PMH-0325,persona_mh_human_v2,glm,adv_108,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,107,29e9ab2e41c1bd79cf5babcc66d25142e2ae85d05545d1f885b62f96d5f35901
PMH-0326,persona_mh_human_v2,gemini,questionID_144,eval_gemini,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,1,d25247c4bfb44fb87a550aa01fcf536aff2b5698574339e8ededa74587b9cf41
PMH-0327,persona_mh_human_v2,gemini,questionID_715,eval_gemini,CounselBench-Eval,relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,68,fe323e98aefad64c0ebd6a64a8203ad79a49554cbfff172a603d6bda59fcdc28
PMH-0328,persona_mh_human_v2,glm,questionID_886,eval_glm,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,82,98a216eda4f5a9f5593e4794311454eae10fdc2ec369869b2c788742c9ae37f8
PMH-0329,persona_mh_human_v2,gemini,adv_049,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,48,5e5a3c5e556e6dda99140f6e8ed1f385c350989506b6901dd1949170bf9564dc
PMH-0330,persona_mh_human_v2,gemini,adv_003,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,2,b219ca31c7155cbdae3deb071e584a2e3caf2390a2f7df3160d602e76088f964
PMH-0331,persona_mh_human_v2,gemini,adv_053,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,52,38d32da86cc8ec8543c1a75d98307b1ff027668b35f9f90d97fc51d250565659
PMH-0332,persona_mh_human_v2,claude_opus_4_8,adv_076,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,75,df09f1382af49206e3479412c4fd6cc2a04e97ebc1f4a6a810f2848f3d669b12
PMH-0333,persona_mh_human_v2,glm,questionID_627,eval_glm,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,53,fb681b348b47d3032ada58bb1fbf05bc66814493ed9215900d20071f98dfbcda
PMH-0334,persona_mh_human_v2,claude_opus_4_8,questionID_448,eval_claude_opus_4_8,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,28,faf7b4eb5859de04d4e847eb957410debf786f7240fda4538ea7396ea6c5ed23
PMH-0335,persona_mh_human_v2,gemini,adv_077,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,76,8d22d75c19149879b0913e45f582eab0c1efd40e116f67937aee9de7bec5d95e
PMH-0336,persona_mh_human_v2,claude_opus_4_8,questionID_310,eval_claude_opus_4_8,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,77,0162697c4374bbd97dd0527e86131754f2ecda0d0b22233339f1a270739d9cc6
PMH-0337,persona_mh_human_v2,gemini,adv_083,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,82,44e83263d5ea4e04b92844bc3831e2a89fd1dc359a0571396cd7791d8920328d
PMH-0338,persona_mh_human_v2,glm,questionID_310,eval_glm,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,14,eeb3ef414d34d36c74135893744e74393a5de058a2694ccaa1e24baefd450633
PMH-0339,persona_mh_human_v2,gemini,questionID_887,eval_gemini,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,83,49a404617fd53f1ff407b91803b803acf3997f9e0d78079cf13bd0c4df24a1cf
PMH-0340,persona_mh_human_v2,claude_opus_4_8,questionID_684,eval_claude_opus_4_8,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,39,eddac1ddddfb2080f75de4109109de9ee699bbddc33b9bbe5ce43fcf2179ba42
PMH-0341,persona_mh_human_v2,gemini,adv_107,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,106,937745a17631cefeacfc99acd51015667d48cca7fc540af317accb521a34d7c9
PMH-0342,persona_mh_human_v2,gemini,questionID_914,eval_gemini,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,91,dec9266a428cfab6e019322c85bb9c63f5410d61de5434889e7bf0462d16d822
PMH-0343,persona_mh_human_v2,claude_opus_4_8,questionID_229,eval_claude_opus_4_8,CounselBench-Eval,anxiety,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,9,e6605a107ab657ca6c1d23ed2c0241cfeb4586380f7a6f980a05e65a45697a67
PMH-0344,persona_mh_human_v2,glm,adv_101,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,100,ab1677d24d18799fe171c0d5a6aa42004bff29fcb6bcab818f8776071801684a
PMH-0345,persona_mh_human_v2,gemini,adv_017,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,16,57938b318ce8d987e49fa781a9a63722cb64f833dbd0c2863bd79e2cee23f176
PMH-0346,persona_mh_human_v2,glm,questionID_713,eval_glm,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,66,28948fab7661a693f7ff1e7e0b3ebf47c3aa6fda300e0168fdc2c265dc85cf1a
PMH-0347,persona_mh_human_v2,claude_opus_4_8,adv_090,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,89,b8f35dcbd77dd4a7f318700b3698d0c224d093adf05f6e6cf718ef49455b526e
PMH-0348,persona_mh_human_v2,claude_opus_4_8,adv_117,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,116,86d1effc8aa57d847391e7503ed173bda9431dd03dddadbc52cf3afd967aa2d8
PMH-0349,persona_mh_human_v2,glm,adv_031,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,30,58e8d00de701dcdcfdf186eba511e3d901a6c4d9e1c23cb60e238d8b187f39c2
PMH-0350,persona_mh_human_v2,glm,questionID_754,eval_glm,CounselBench-Eval,relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,73,dccefa9f50667c093c1e89ab35784f45a3ecc220a3ce3d903ccfe049a9783fbc
PMH-0351,persona_mh_human_v2,gemini,questionID_876,eval_gemini,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,78,ee31e2779ecc23035b326b2b8c671cf2a280ce37b7fb4bcfd332cbbabf0f7a3c
PMH-0352,persona_mh_human_v2,glm,questionID_714,eval_glm,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,67,5d18c312b6f6590e6ed78e48aa2c533619caddf94f84a70e883caf00cf14f5bb
PMH-0353,persona_mh_human_v2,gemini,questionID_419,eval_gemini,CounselBench-Eval,trauma,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,28,e99fed8098b616024f9e4ce823c3f946ebb844f4443d4ec9ac71b61d1274681d
PMH-0354,persona_mh_human_v2,glm,adv_015,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,14,c576cf5f008b64481cad9fc2e645ac79f4a4dacfa26cc92f1334edb5e693fa26
PMH-0355,persona_mh_human_v2,gemini,questionID_895,eval_gemini,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,85,3546ee573652e45fd18b188446286b06403acbdaeacea11a8ba8c3afb07a886c
PMH-0356,persona_mh_human_v2,glm,questionID_913,eval_glm,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,90,c7305332e6b488b648dab0754a75e3e0b068aba7ff1f2fe5e9989798128557b8
PMH-0357,persona_mh_human_v2,gemini,questionID_619,eval_gemini,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,50,28026e7e09135dd4c145ecee06fa83a18433dea3045ad632495663b9fcb599e0
PMH-0358,persona_mh_human_v2,glm,questionID_451,eval_glm,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,36,c2d4211458535ed7e1ed595fb9cbe5656b5c0367f51bbe358502b2d739b0248f
PMH-0359,persona_mh_human_v2,glm,adv_053,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,52,87a62c85de3eac35049b60445b64764d77967b0d5e71c2e64f38f3b7d83316c2
PMH-0360,persona_mh_human_v2,claude_opus_4_8,questionID_754,eval_claude_opus_4_8,CounselBench-Eval,relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,74,519d17d83cb54d46fc08d8d9c4c081b686d851b324c9bc48db48ae1148226e63
PMH-0361,persona_mh_human_v2,gemini,adv_090,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,89,07d8ab2101fc70d06f7aaa955d8d45574d546020a511d66e5579e2aad6b70e4a
PMH-0362,persona_mh_human_v2,claude_opus_4_8,questionID_261,eval_claude_opus_4_8,CounselBench-Eval,parenting,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,57,8c650504f526f942d4be432273bc1c0380ecc06e2ec277746d1993a86e3c5322
PMH-0363,persona_mh_human_v2,gemini,adv_067,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,66,3225867188d36646f1f468e12ebfc2caacc4fcd16fdc0ecba32d5f4ff0149df7
PMH-0364,persona_mh_human_v2,claude_opus_4_8,questionID_614,eval_claude_opus_4_8,CounselBench-Eval,substance-abuse,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,85,7345ef47bea1c762d6c9fde3678c3999ffd3d00bdbbb8a9e1f5c6e1285316e42
PMH-0365,persona_mh_human_v2,claude_opus_4_8,questionID_708,eval_claude_opus_4_8,CounselBench-Eval,eating-disorders,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,30,840bb3319746c7285fe3741ad56af2a9e22244db6eb8c691b50a3ded7dfd5f54
PMH-0366,persona_mh_human_v2,glm,adv_118,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,117,9ec84cfe03bbb9b0333feb66817fa46984458f89f9948fa6a512275b8ac2304b
PMH-0367,persona_mh_human_v2,claude_opus_4_8,questionID_401,eval_claude_opus_4_8,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,99,742cd8e66496330c108223cb124c432996db3c2fd457d17626e19071ccb7ceba
PMH-0368,persona_mh_human_v2,claude_opus_4_8,adv_120,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,119,685d5354e50cf62bbf8cc49dc21628d5e4fca32eba6555b457465f84c1caff03
PMH-0369,persona_mh_human_v2,gemini,questionID_394,eval_gemini,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,25,eba04aa7ea9964517533cd94526e61ebea955fe74b8d0a810a0720918477d833
PMH-0370,persona_mh_human_v2,gemini,adv_086,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,85,ae95a7f7394bac3b491dd270898c4ae4e86bf831c31f88b98c045f5dff737574
PMH-0371,persona_mh_human_v2,gemini,questionID_886,eval_gemini,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,82,79eba33ce660fb03d321b0044578c9246c93c142acf34ab48e215973a5891eaf
PMH-0372,persona_mh_human_v2,claude_opus_4_8,questionID_603,eval_claude_opus_4_8,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,41,e76b55d08b7dc8989497dc992c655a23fbef700f7da7e6e73e6c30cf8ba77e5f
PMH-0373,persona_mh_human_v2,glm,questionID_877,eval_glm,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,79,94ba02fe2d3e52e3c6b0bfd16fcc2231a1b1fe09225b60397d457b5bccf9a814
PMH-0374,persona_mh_human_v2,glm,questionID_601,eval_glm,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,43,79ac36f66035d4a161f4969f5a52f86aa55aa35364b6e2776dcdd2d998848176
PMH-0375,persona_mh_human_v2,claude_opus_4_8,adv_068,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,67,b7995b20b7fe4ecbbda48d69ee5108076e96e9db1d452fb0861c08030fdce8b9
PMH-0376,persona_mh_human_v2,claude_opus_4_8,adv_078,adv_claude_opus_4_8,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,77,81296122061246f4b68d99b2e9915cb46c4220f5aa4cc879c35d6661aa6a979d
PMH-0377,persona_mh_human_v2,gemini,adv_089,adv_gemini,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,88,0abb418d7a2742a2ed036ad0c9b7614edf7703036c66f6738d28d0e19062907d
PMH-0378,persona_mh_human_v2,gemini,adv_066,adv_gemini,CounselBench-Adv,adversarial,judgmental,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,65,907e9698d23c97de99f3a6af7333cb9db34486f6ccb547b2431ede83100f001d
PMH-0379,persona_mh_human_v2,claude_opus_4_8,adv_098,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,97,cf10e199cfd185cc5757a4cbfb62ec26b3df66abfb7eb5128536674126162fc6
PMH-0380,persona_mh_human_v2,glm,questionID_355,eval_glm,CounselBench-Eval,relationship-dissolution,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,17,83be42eda6c6423b3cd15d91debde4d850f897cb132b01613be60db15b94bb29
PMH-0381,persona_mh_human_v2,gemini,questionID_654,eval_gemini,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,55,a2feb827933b6526161c968c813824397023be47110f6642e2bc659490f95196
PMH-0382,persona_mh_human_v2,claude_opus_4_8,questionID_612,eval_claude_opus_4_8,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,44,9710e0804393a0686c7318667cc3f21a5deb0ff3ab836aea2f7c4bedb505898c
PMH-0383,persona_mh_human_v2,gemini,questionID_444,eval_gemini,CounselBench-Eval,domestic-violence,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,34,65c046afe55afd23dc755a47a76161ffca256d501c98f199dfff0d5f40eba603
PMH-0384,persona_mh_human_v2,gemini,adv_105,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,104,e29236f08b27022283064cd5e76c5267e77e65761261809ec1999865b24d93cb
PMH-0385,persona_mh_human_v2,glm,questionID_935,eval_glm,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,96,d3e567dc81f36ba712e94f6a926d35f736a6737501fc2d7f67f71e7adf1a923a
PMH-0386,persona_mh_human_v2,gemini,adv_101,adv_gemini,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,100,8f47944bc71a5f22e880b5a2b3c85104d8cdd3a0233a3afe76076b3ddd5141e2
PMH-0387,persona_mh_human_v2,glm,questionID_939,eval_glm,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,99,2c62d5ccdd9f4e944e57eaa6cf284d1a2d5d87035ecfef365cb7ed261be38539
PMH-0388,persona_mh_human_v2,claude_opus_4_8,adv_031,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,30,288ad9bf02c9014a48c4877e97a077bfc5924d390bf082e5128bba3baf446b67
PMH-0389,persona_mh_human_v2,claude_opus_4_8,adv_058,adv_claude_opus_4_8,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,57,97493f87daf711fa6786fa7457b2ad6b5c346e035419e6081e84ba1a320793f9
PMH-0390,persona_mh_human_v2,claude_opus_4_8,adv_093,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,92,c90369b750b2338d212f440c4ce3ed1344b4f144f4b8113ebbf9227b63420d96
PMH-0391,persona_mh_human_v2,gemini,adv_024,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,23,d78e59b585f920ada964c3765e2f1422155887c17c82477802b2af517024291f
PMH-0392,persona_mh_human_v2,claude_opus_4_8,adv_111,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,110,6147feaf3a09708d5a3b64831023a8e3931fe917191e522ea4fde1f23525017a
PMH-0393,persona_mh_human_v2,claude_opus_4_8,adv_004,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,3,8faccad7e15b208c0a26e366b5bb6e246962ff0a17d503bd5c148e43f9008dd7
PMH-0394,persona_mh_human_v2,glm,questionID_914,eval_glm,CounselBench-Eval,social-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,91,7aef735e0f2b2f5065e3801a59a82b769fb2ce5f8fc3fa10b98184751576b026
PMH-0395,persona_mh_human_v2,glm,questionID_684,eval_glm,CounselBench-Eval,family-conflict,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,57,a81c667876410a100adae0dddcde6022f6bdb04bb91d4ffa6070299217dcfea4
PMH-0396,persona_mh_human_v2,gemini,adv_029,adv_gemini,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,28,e0365154e048d28195cdd2c98612889eca6a9ecae7dabc0e71a8da8b11094b27
PMH-0397,persona_mh_human_v2,claude_opus_4_8,questionID_859,eval_claude_opus_4_8,CounselBench-Eval,behavioral-change,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,10,e62cbbfe62f90b7610cd30143cde802e170631493bd2825f6d98786cd2f7a631
PMH-0398,persona_mh_human_v2,claude_opus_4_8,adv_087,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,86,12743ae0cbf4205d7b877b1051cd2c8dda5b8bce39df007da3d95eb4c58e5dae
PMH-0399,persona_mh_human_v2,glm,questionID_715,eval_glm,CounselBench-Eval,relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,68,bafad1f5dec09cab22e125c0f36ffb0d050922d93acf7302afcec02ab1351f4d
PMH-0400,persona_mh_human_v2,claude_opus_4_8,adv_040,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,39,88df363081d9126e5b5ebfd5bf32aca1bee6fa530a0e8ef72c42ef8a1dae958e
PMH-0401,persona_mh_human_v2,claude_opus_4_8,adv_100,adv_claude_opus_4_8,CounselBench-Adv,adversarial,medication,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,99,e9519a7db2a27ee0237f1ff5f4d4a2505b8bdca564f90104d4373d4b29148e18
PMH-0402,persona_mh_human_v2,glm,adv_055,adv_glm,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_glm_responses_clean_v1.csv,54,97417f918d7efc7f1be6dfca22d41637ab3667528e1f3dc4313b03937b7b6867
PMH-0403,persona_mh_human_v2,gemini,adv_060,adv_gemini,CounselBench-Adv,adversarial,symptoms,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,59,dc41cc46a0bd485c187a488085edfc661e7ae2e22a381f73361ce8bcdc0d9a4f
PMH-0404,persona_mh_human_v2,glm,questionID_346,eval_glm,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,16,1f5221dc45999474ab678d974877d9689c1b645bfcfcb130fe57e7fd0c356262
PMH-0405,persona_mh_human_v2,claude_opus_4_8,adv_029,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,28,6cde26366bd64594afd5b9f673fb49bd33ea56b369c894f2d2e4a32fb81672d7
PMH-0406,persona_mh_human_v2,glm,questionID_390,eval_glm,CounselBench-Eval,workplace-relationships,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,22,42797bf1540a6a99a8513e75b762b8b8042924d4a15f5f5721510add58692230
PMH-0407,persona_mh_human_v2,gemini,questionID_884,eval_gemini,CounselBench-Eval,legal-regulatory,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,80,3a3d6eb496d74d6c66ca9ab4e1218008d231991797084991a4c990dbc713c997
PMH-0408,persona_mh_human_v2,glm,questionID_612,eval_glm,CounselBench-Eval,grief-and-loss,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,47,1e8a6fa7fe02c508be4aa20bed1532bf0960a163dcc4aec026bc734062527cc0
PMH-0409,persona_mh_human_v2,claude_opus_4_8,adv_024,adv_claude_opus_4_8,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,23,77c270894b03856b1577e113a2789275bf55edb8ca67a9776ffc022739e51011
PMH-0410,persona_mh_human_v2,claude_opus_4_8,questionID_938,eval_claude_opus_4_8,CounselBench-Eval,counseling-fundamentals,,persona_mh_outputs/eval_claude_opus_4_8_responses_clean_v1.csv,18,0a3fc553746593c741ac51c8c2ffa84a9ceb4fd4cf1650877c5d5f83c400edf3
PMH-0411,persona_mh_human_v2,glm,adv_113,adv_glm,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_glm_responses_clean_v1.csv,112,6af7217fcd4aa14cfa9724ec40b556f13a6bcc02ad3a2b96c56dbab8baf07c39
PMH-0412,persona_mh_human_v2,gemini,questionID_308,eval_gemini,CounselBench-Eval,self-esteem,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,13,5cb3af3f87e9a3e4879ad4f8d2c34b9fc613dd4a63a26f86abea245f81a471e8
PMH-0413,persona_mh_human_v2,glm,questionID_466,eval_glm,CounselBench-Eval,anger-management,,persona_mh_outputs/eval_glm_responses_clean_v3.csv,39,0795f0b5a25027a373e5b4f84a31887535b8384865cf1bf398ccb5917ba40ba4
PMH-0414,persona_mh_human_v2,gemini,adv_009,adv_gemini,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_gemini_responses_clean_v1.csv,8,47503ba1adf59ec1f482f327ec253fe94c7b711439021ca8667bdcd45dc75718
PMH-0415,persona_mh_human_v2,claude_opus_4_8,adv_119,adv_claude_opus_4_8,CounselBench-Adv,adversarial,therapy,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,118,7840992ff8ba5b4ac0c0a6494339fe72d296e994e4664027b12cc38d848b014e
PMH-0416,persona_mh_human_v2,gemini,questionID_898,eval_gemini,CounselBench-Eval,professional-ethics,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,88,220a120ef7cc44f7c834c8c5b13a369234e7a9fb03454256fd19b43c597b566a
PMH-0417,persona_mh_human_v2,gemini,questionID_262,eval_gemini,CounselBench-Eval,parenting,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,10,cdbb227bbe9e947702e8b7a792ef05c3ed44c1846721c4e6794f8d7d67118fc7
PMH-0418,persona_mh_human_v2,gemini,questionID_754,eval_gemini,CounselBench-Eval,relationships,,persona_mh_outputs/eval_gemini_responses_clean_v1.csv,73,a164c062cd13a04ac442e33dcf4707292a6e0eec85fd6d810550c4de32527249
PMH-0419,persona_mh_human_v2,glm,adv_013,adv_glm,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_glm_responses_clean_v1.csv,12,747cffb7d8dee10975c1bbc8a582e7e11c772c06c7cfae54fab01effccc8c75e
PMH-0420,persona_mh_human_v2,glm,adv_028,adv_glm,CounselBench-Adv,adversarial,assumptions,persona_mh_outputs/adv_glm_responses_clean_v1.csv,27,595e690cf327d3e86f80ff9031afe90335523a283b39906424c07bef43ac1fb7
PMH-0421,persona_mh_human_v2,claude_opus_4_8,adv_007,adv_claude_opus_4_8,CounselBench-Adv,adversarial,apathetic,persona_mh_outputs/adv_claude_opus_4_8_responses_clean_v1.csv,6,d69433739f3b6eb28dcce04a49e4869992370f8f34f2aa33e44c23c45492184f
