domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
pooled,E_only,3,1,1221,305,408,102,0.2899774979986537,0.37746585178068726,0.29093662447607477
pooled,E_only,3,2,1221,305,408,102,0.15939278339938645,0.4765216013968662,0.3243185228573928
pooled,E_only,3,3,1221,305,408,102,0.17344628115299987,0.4808667301556279,0.3340623709769313
pooled,E_only,3,4,1221,305,408,102,0.1419273733391091,0.5798933412108201,0.3722121246372368
pooled,E_only,4,0,1222,304,408,102,0.08239184230951657,0.541703224090689,0.3664824761599304
pooled,E_only,4,1,1220,306,408,102,0.2647723959915361,0.4373766272367535,0.3126981649111506
pooled,E_only,4,2,1221,305,408,102,0.1575811730885377,0.5197086582905918,0.3423831783932997
pooled,E_only,4,3,1221,305,408,102,0.19855440417158343,0.4670339491609341,0.335968161432667
pooled,E_only,4,4,1220,306,408,102,0.20628050539012732,0.4884427294475485,0.35116601262029207
pooled,E_only,5,0,1220,306,408,102,0.180330000935639,0.4624988565776222,0.3314605886022917
pooled,E_only,5,1,1221,305,408,102,0.1843601638658401,0.4915148666380926,0.35247936019753284
pooled,E_only,5,2,1221,305,408,102,0.14417389095239808,0.581093259993823,0.37712252591780837
pooled,E_only,5,3,1221,305,408,102,0.18551102149880616,0.5097925022103279,0.33173794185885896
pooled,E_only,5,4,1221,305,408,102,0.2251682221964857,0.3987873869940169,0.3150960349115706
pooled,E_only,6,0,1221,305,408,102,0.1837666070866798,0.45878599625928507,0.3301265356735705
pooled,E_only,6,1,1220,306,408,102,0.2051973197714656,0.46638464073414826,0.34383977469888694
pooled,E_only,6,2,1220,306,408,102,0.24665469613536717,0.43620370735039166,0.317420045222731
pooled,E_only,6,3,1221,305,408,102,0.21120804343932753,0.45397551121950286,0.32489397892189764
pooled,E_only,6,4,1222,304,408,102,0.0832958326412494,0.6238148492362384,0.39161544752339505
pooled,E_only,7,0,1220,306,408,102,0.162228325686524,0.4423752498210368,0.3317682111393079
pooled,E_only,7,1,1220,306,408,102,0.17350516178880115,0.5647639961080935,0.3726104120694372
pooled,E_only,7,2,1223,303,408,102,0.1634772753416195,0.5232924804275627,0.34443586782760516
pooled,E_only,7,3,1221,305,408,102,0.15667409519734543,0.5178906516891457,0.34855682770341206
pooled,E_only,7,4,1220,306,408,102,0.2718412141224269,0.3900852363044166,0.30785299039432895
pooled,E_only,8,0,1220,306,408,102,0.22211706363532835,0.4331508842811488,0.3128897992368025
pooled,E_only,8,1,1222,304,408,102,0.12228797630094213,0.5085596394382919,0.3504519096416592
pooled,E_only,8,2,1220,306,408,102,0.2958352540734178,0.4193990876570991,0.2973853532370059
pooled,E_only,8,3,1220,306,408,102,0.06110830212971907,0.6534301158859692,0.4246686824238192
pooled,E_only,8,4,1222,304,408,102,0.29030372869738597,0.3998539328331216,0.3226030722976159
pooled,E_only,9,0,1222,304,408,102,0.1648643068742549,0.5021496800156459,0.33290185294012675
pooled,E_only,9,1,1221,305,408,102,0.15874324763238556,0.5464578377301049,0.3761312158867143
pooled,E_only,9,2,1221,305,408,102,0.22073241741338878,0.48640904980649413,0.34381877550044415
pooled,E_only,9,3,1220,306,408,102,0.17879282822769327,0.4467808024029043,0.3109979522750099
pooled,E_only,9,4,1220,306,408,102,0.20518337685760535,0.46587301686879073,0.3409094278711972
pooled,E_only,10,0,1220,306,408,102,0.1395772125091015,0.5346969456070502,0.3627225157855629
pooled,E_only,10,1,1221,305,408,102,0.2873135594800498,0.4061336768856518,0.32159246743920433
pooled,E_only,10,2,1221,305,408,102,0.18630765567649044,0.507807053926801,0.35138564397993477
pooled,E_only,10,3,1220,306,408,102,0.14139182655490645,0.4978116323976306,0.3429719443906969
pooled,E_only,10,4,1222,304,408,102,0.17369832669084107,0.5033597571521322,0.33173137196765007
pooled,E_only,11,0,1220,306,408,102,0.17894397041652677,0.5021380910243594,0.33343739296783875
pooled,E_only,11,1,1220,306,408,102,0.24728097833388507,0.3989874147239139,0.30233799041206155
pooled,E_only,11,2,1222,304,408,102,0.17073345681727747,0.48772948112352943,0.3390052439892279
pooled,E_only,11,3,1220,306,408,102,0.13727422985888138,0.5345574792603687,0.37528876939276246
pooled,E_only,11,4,1222,304,408,102,0.19643468508008488,0.5204107206343818,0.3574746613496107
pooled,E_only,12,0,1221,305,408,102,0.06847120609183055,0.5453353601917516,0.3622891173107842
pooled,E_only,12,1,1222,304,408,102,0.20255841407373942,0.5041777516494222,0.34200245464245005
pooled,E_only,12,2,1220,306,408,102,0.2036150863624565,0.4097121997989348,0.3304742995984718
pooled,E_only,12,3,1220,306,408,102,0.18507508811788165,0.5604791351649537,0.3587302373592057
pooled,E_only,12,4,1221,305,408,102,0.21267950598148588,0.43555148398507054,0.31435407393696074
pooled,E_only,13,0,1221,305,408,102,0.2027454992432447,0.4649544945078044,0.33956491323251065
pooled,E_only,13,1,1220,306,408,102,0.1282853129166971,0.4759837629684908,0.32480335716901454
pooled,E_only,13,2,1222,304,408,102,0.13570814822580757,0.5510860744568138,0.3868337436276727
pooled,E_only,13,3,1221,305,408,102,0.25205242439781794,0.43846797540290317,0.31844321982042617
pooled,E_only,13,4,1220,306,408,102,0.18800356635650217,0.5223033905923946,0.339534585950368
pooled,E_only,14,0,1222,304,408,102,0.1900121412676392,0.4838619543966476,0.3401410339875839
pooled,E_only,14,1,1220,306,408,102,0.1576012573713228,0.4966363732298976,0.32791724058447413
pooled,E_only,14,2,1220,306,408,102,0.28138059211031596,0.404251245485526,0.3096574353827947
pooled,E_only,14,3,1221,305,408,102,0.230928799168853,0.48932534349535745,0.3592350020670344
pooled,E_only,14,4,1221,305,408,102,0.09341797152830489,0.5666853260329481,0.3708701899900774
pooled,E_only,15,0,1222,304,408,102,0.18865375034609155,0.4435030179788273,0.3338616208437117
pooled,E_only,15,1,1222,304,408,102,0.06516551157258099,0.504840355116011,0.3372705665544447
pooled,E_only,15,2,1220,306,408,102,0.17663527448517335,0.49264558267506187,0.3549836086580852
pooled,E_only,15,3,1220,306,408,102,0.1914457595067376,0.5483700501322322,0.35631138385126165
pooled,E_only,15,4,1220,306,408,102,0.23321884470318144,0.47313001573834745,0.3306614116883493
pooled,E_only,16,0,1221,305,408,102,0.16453857991057952,0.5722816311049793,0.37486547127132935
pooled,E_only,16,1,1220,306,408,102,0.2409729470176013,0.41219511469393444,0.3151277825427125
pooled,E_only,16,2,1221,305,408,102,0.15421178614169428,0.4911350284008255,0.3257740460641671
pooled,E_only,16,3,1220,306,408,102,0.21239943268399486,0.4786368334009441,0.3371138070447202
pooled,E_only,16,4,1222,304,408,102,0.1364771663663007,0.4944522560360057,0.3558437481029956
pooled,E_only,17,0,1222,304,408,102,0.09970847039007968,0.6156613876158502,0.39021495599617645
pooled,E_only,17,1,1220,306,408,102,0.12891160691793158,0.4783799879030881,0.35189329206153214
pooled,E_only,17,2,1221,305,408,102,0.2506967346527338,0.4415629648288084,0.3050315980509118
pooled,E_only,17,3,1221,305,408,102,0.21473617645557908,0.44746236072976325,0.32526944269408986
pooled,E_only,17,4,1220,306,408,102,0.2269980170238458,0.4551808012090533,0.33489502782948666
pooled,E_only,18,0,1221,305,408,102,0.16801673990670607,0.5146185757830538,0.3605392246417783
pooled,E_only,18,1,1221,305,408,102,0.1476573139740256,0.46411801078975684,0.33732756300421723
pooled,E_only,18,2,1221,305,408,102,0.21524056738326502,0.5042733209162086,0.34883014252655753
pooled,E_only,18,3,1221,305,408,102,0.1894615852899466,0.4862574619414892,0.32728277227027175
pooled,E_only,18,4,1220,306,408,102,0.1631437241433814,0.48766679458196827,0.33442697965592344
pooled,E_only,19,0,1221,305,408,102,0.09824836315274121,0.5165008032730303,0.34795547623147516
pooled,E_only,19,1,1221,305,408,102,0.2574826755521904,0.42092517543518204,0.31403288484192926
pooled,E_only,19,2,1220,306,408,102,0.19596934287939305,0.49746872651499946,0.3643536956892632
pooled,E_only,19,3,1221,305,408,102,0.21361689805502238,0.5371418047382005,0.3474495517966056
pooled,E_only,19,4,1221,305,408,102,0.12319041365812577,0.48272860936654555,0.33407526087551415
pooled,D_only,0,0,1221,305,408,102,0.186362077395824,0.47029189856730197,0.3312684555223204
pooled,D_only,0,1,1221,305,408,102,0.26034910678882306,0.5092787226829445,0.34217656234389165
pooled,D_only,0,2,1220,306,408,102,0.24538293426144542,0.4979284676418848,0.35397266538632044
pooled,D_only,0,3,1220,306,408,102,0.18695886803299255,0.4795665932237232,0.3308197526836235
pooled,D_only,0,4,1222,304,408,102,0.3193368055841348,0.4046899742454,0.3104732614939586
pooled,D_only,1,0,1220,306,408,102,0.3002970676699882,0.40380301818874875,0.31194702424422016
pooled,D_only,1,1,1220,306,408,102,0.20496013219556997,0.53037937715811,0.36553026390252946
pooled,D_only,1,2,1221,305,408,102,0.2282835748019414,0.5068198718116236,0.3297417675586631
pooled,D_only,1,3,1221,305,408,102,0.2861296387379767,0.46309321750672733,0.3289496694687024
pooled,D_only,1,4,1222,304,408,102,0.14248655332892013,0.4634936290299789,0.33511193189476485
pooled,D_only,2,0,1220,306,408,102,0.21450692347778466,0.47998835452508354,0.35386755935056946
pooled,D_only,2,1,1220,306,408,102,0.4089142681701796,0.38999268581435437,0.2854288090452838
pooled,D_only,2,2,1221,305,408,102,0.1871585132309349,0.5338129985684753,0.3608108507540283
pooled,D_only,2,3,1221,305,408,102,0.2215913148807973,0.4602349346458433,0.3221941388256609
pooled,D_only,2,4,1222,304,408,102,0.1837991785625217,0.4971526496527633,0.34402130390147573
pooled,D_only,3,0,1220,306,408,102,0.24055085269155474,0.4976761127553431,0.36976490790355954
pooled,D_only,3,1,1221,305,408,102,0.3229980501467652,0.36858407895403716,0.2847636198861937
pooled,D_only,3,2,1221,305,408,102,0.22973308682725468,0.4561489264879349,0.3132388164698422
pooled,D_only,3,3,1221,305,408,102,0.2494090588213681,0.4582377329375627,0.33122507672030926
pooled,D_only,3,4,1221,305,408,102,0.1567359713122526,0.5748676705349287,0.37460478445199596
pooled,D_only,4,0,1222,304,408,102,0.20075892984878374,0.5055588110269974,0.3513384378672583
pooled,D_only,4,1,1220,306,408,102,0.2919137155560597,0.4292277188733021,0.3137472769246129
pooled,D_only,4,2,1221,305,408,102,0.18942832862762593,0.5097903741388681,0.3323598913955087
pooled,D_only,4,3,1221,305,408,102,0.21000533913708241,0.4636854899052246,0.3337285784536699
pooled,D_only,4,4,1220,306,408,102,0.2929457709188912,0.46100590467516134,0.3379127581508196
pooled,D_only,5,0,1220,306,408,102,0.2581556752961439,0.43999478880876336,0.32050631604555363
pooled,D_only,5,1,1221,305,408,102,0.2540276579585756,0.4700551408334172,0.3389221606754261
pooled,D_only,5,2,1221,305,408,102,0.2269962975148817,0.5522603444266794,0.3642642246010812
pooled,D_only,5,3,1221,305,408,102,0.24661681963963766,0.49029650550046117,0.3228371443661873
pooled,D_only,5,4,1221,305,408,102,0.18403027499078617,0.409236841914712,0.32106847853484544
pooled,D_only,6,0,1221,305,408,102,0.19126938714423447,0.45667255843231386,0.3212999872721088
pooled,D_only,6,1,1220,306,408,102,0.24674023214640728,0.4540325240236631,0.3325211892459808
pooled,D_only,6,2,1220,306,408,102,0.3038440172849236,0.4193200120459188,0.31415079596082157
pooled,D_only,6,3,1221,305,408,102,0.3266676786321071,0.41943621020533556,0.31440913347092736
pooled,D_only,6,4,1222,304,408,102,0.13588567807758223,0.6056569528744875,0.38958569420133543
pooled,D_only,7,0,1220,306,408,102,0.2120818671133936,0.42901110325921715,0.3313172348583907
pooled,D_only,7,1,1220,306,408,102,0.2482358325805406,0.5386265295932184,0.36680380285239195
pooled,D_only,7,2,1223,303,408,102,0.21215449086331173,0.5078391221103438,0.33420677582473285
pooled,D_only,7,3,1221,305,408,102,0.2036612719910914,0.5032563573983098,0.34028593399050544
pooled,D_only,7,4,1220,306,408,102,0.3239920500204895,0.3758567623371954,0.29511440575967257
pooled,D_only,8,0,1220,306,408,102,0.26732538499759284,0.4203757501286223,0.31094941504930274
pooled,D_only,8,1,1222,304,408,102,0.1616014800819433,0.49703974535926126,0.3495815275944743
pooled,D_only,8,2,1220,306,408,102,0.29620009506525646,0.4192904243045291,0.29203163744948063
pooled,D_only,8,3,1220,306,408,102,0.15616991729166818,0.6194680321003299,0.41164749632781095
pooled,D_only,8,4,1222,304,408,102,0.33141320499089577,0.38810032604707695,0.3071189657785412
pooled,D_only,9,0,1222,304,408,102,0.23156675308288888,0.4816790313913685,0.3246964246018824
pooled,D_only,9,1,1221,305,408,102,0.1914633105650968,0.5357254073441257,0.36937575638055825
pooled,D_only,9,2,1221,305,408,102,0.22555553866463396,0.48490144754333797,0.3333727208182303
pooled,D_only,9,3,1220,306,408,102,0.2646834867370873,0.4227711045589824,0.30661633181432973
pooled,D_only,9,4,1220,306,408,102,0.30580798530577635,0.43538543166001753,0.3318835539769041
pooled,D_only,10,0,1220,306,408,102,0.21817054244739031,0.5096919402975069,0.35497790930638073
pooled,D_only,10,1,1221,305,408,102,0.3363099481972428,0.39192449636898363,0.309699959668352
pooled,D_only,10,2,1221,305,408,102,0.2246954423441434,0.4956838655234822,0.3482397014776233
pooled,D_only,10,3,1220,306,408,102,0.24001198184084738,0.4683504092360442,0.322861043310339
pooled,D_only,10,4,1222,304,408,102,0.18648402977635747,0.49945022926578164,0.3370319601412333
pooled,D_only,11,0,1220,306,408,102,0.27967223215320125,0.47032909792718786,0.31821595513862716
pooled,D_only,11,1,1220,306,408,102,0.2837135317871844,0.38921191307229464,0.2963907923787323
pooled,D_only,11,2,1222,304,408,102,0.19389052610710278,0.4808714001842667,0.3351325522628328
pooled,D_only,11,3,1220,306,408,102,0.19897464198004133,0.5150876738959278,0.36956900955597793
pooled,D_only,11,4,1222,304,408,102,0.24590587761542881,0.504136824153159,0.3508737752555794
pooled,D_only,12,0,1221,305,408,102,0.2442122592886138,0.49120800819211147,0.34505608173378083
pooled,D_only,12,1,1222,304,408,102,0.19476263244134262,0.5066361764167605,0.3444742462782077
pooled,D_only,12,2,1220,306,408,102,0.16261791270140558,0.4201256689672944,0.32920780275455874
pooled,D_only,12,3,1220,306,408,102,0.22038994642764598,0.5482004254388885,0.3466977618926893
pooled,D_only,12,4,1221,305,408,102,0.2831166807851857,0.4156118839211989,0.30668645777800263
pooled,D_only,13,0,1221,305,408,102,0.26867980347336173,0.44531337976444973,0.3246932365569219
pooled,D_only,13,1,1220,306,408,102,0.2184389578715883,0.45069880658575334,0.31914114279898215
pooled,D_only,13,2,1222,304,408,102,0.15362352102909338,0.5453446041095497,0.3818529084932862
pooled,D_only,13,3,1221,305,408,102,0.2233092532238321,0.44681358114420344,0.32135661007418587
pooled,D_only,13,4,1220,306,408,102,0.3086111676861837,0.4819555262357386,0.321772127281883
pooled,D_only,14,0,1222,304,408,102,0.2960385675327605,0.4510832012941009,0.3278112056249634
pooled,D_only,14,1,1220,306,408,102,0.23235524551342235,0.4740889272089651,0.3195496534561244
pooled,D_only,14,2,1220,306,408,102,0.29564813196884965,0.40021810469065877,0.3115963213623268
pooled,D_only,14,3,1221,305,408,102,0.25146639193118947,0.48274756005486885,0.3490542291394727
pooled,D_only,14,4,1221,305,408,102,0.1440729480398305,0.5506260964049442,0.36089774776276284
pooled,D_only,15,0,1222,304,408,102,0.24953088542583657,0.4265401082157992,0.3254480289344424
pooled,D_only,15,1,1222,304,408,102,0.21712013946301534,0.4619917933284888,0.3164722019796675
pooled,D_only,15,2,1220,306,408,102,0.14558605323719165,0.5018484982592063,0.37052115644006195
pooled,D_only,15,3,1220,306,408,102,0.25597784943904567,0.526031898299511,0.34331313156659166
pooled,D_only,15,4,1220,306,408,102,0.26460867298483015,0.4633445266963197,0.3212513189920863
pooled,D_only,16,0,1221,305,408,102,0.2670947153379962,0.5360070883280905,0.35964767193573455
pooled,D_only,16,1,1220,306,408,102,0.19250696086416885,0.4251513929304065,0.32491151647605615
pooled,D_only,16,2,1221,305,408,102,0.23441247502121398,0.46726959142913166,0.3140896649777578
pooled,D_only,16,3,1220,306,408,102,0.2393319599864766,0.4703819965907702,0.32947323540969825
pooled,D_only,16,4,1222,304,408,102,0.20448623329316284,0.4745820409641674,0.34545943481270125
pooled,D_only,17,0,1222,304,408,102,0.1604264061992351,0.5945381400433345,0.38398924522438965
pooled,D_only,17,1,1220,306,408,102,0.21598214497461488,0.4538421904490398,0.33920934113472523
pooled,D_only,17,2,1221,305,408,102,0.24330532246954217,0.4437354927670886,0.31254287000344705
pooled,D_only,17,3,1221,305,408,102,0.24860669423405324,0.43770587431828634,0.314131635957141
pooled,D_only,17,4,1220,306,408,102,0.32830348622398353,0.42430698285655644,0.3211781494490569
pooled,D_only,18,0,1221,305,408,102,0.16465774235836195,0.5156563738928672,0.3599987614752394
pooled,D_only,18,1,1221,305,408,102,0.2234663716543147,0.44299766462531104,0.33167555413198385
pooled,D_only,18,2,1221,305,408,102,0.3187514704037495,0.4698405634728878,0.3349801507915931
pooled,D_only,18,3,1221,305,408,102,0.2503350163288838,0.4676415490778517,0.31143431842905656
pooled,D_only,18,4,1220,306,408,102,0.21397281101283216,0.4726248265439903,0.3315933191371233
pooled,D_only,19,0,1221,305,408,102,0.20654915523612982,0.4844930427780067,0.339699892737975
pooled,D_only,19,1,1221,305,408,102,0.2536725914480029,0.4220037416735052,0.3138896641745297
pooled,D_only,19,2,1220,306,408,102,0.30948774458144135,0.4610151263052144,0.35036678065091165
pooled,D_only,19,3,1221,305,408,102,0.21459472481004982,0.5368077468198617,0.34243055508843445
pooled,D_only,19,4,1221,305,408,102,0.18671868705267636,0.4649120368725268,0.32356549922196276
pooled,F_only,0,0,1221,305,408,102,0.49799712578423294,0.36940690425585265,0.28245403202821445
pooled,F_only,0,1,1221,305,408,102,0.4940224906497227,0.4212187989541526,0.32701791974556405
pooled,F_only,0,2,1220,306,408,102,0.47141115452038684,0.41673755783623384,0.32439721129899823
pooled,F_only,0,3,1220,306,408,102,0.41705632518518443,0.406074726949635,0.3002337459299392
pooled,F_only,0,4,1222,304,408,102,0.4723451878135785,0.35631266805175793,0.2801719690786332
pooled,F_only,1,0,1220,306,408,102,0.41612138015002054,0.368870564309516,0.2995064891849115
pooled,F_only,1,1,1220,306,408,102,0.5368604041504155,0.40480710974882406,0.30973829452396756
pooled,F_only,1,2,1221,305,408,102,0.3922777413551929,0.4497563817515373,0.31578692652253415
pooled,F_only,1,3,1221,305,408,102,0.4940124646782047,0.38987793215185723,0.3013833266073804
pooled,F_only,1,4,1222,304,408,102,0.4554221658586287,0.3693629070217573,0.2938745382835434
pooled,F_only,2,0,1220,306,408,102,0.5580128794108693,0.3600512533675362,0.2876017412095673
pooled,F_only,2,1,1220,306,408,102,0.545800073643905,0.3418650893971552,0.2746265497126103
pooled,F_only,2,2,1221,305,408,102,0.4449217650975039,0.44112666782189913,0.3279606971988763
pooled,F_only,2,3,1221,305,408,102,0.32731023664703196,0.4278417422885469,0.30962431933738954
pooled,F_only,2,4,1222,304,408,102,0.48465350295012355,0.3950398510394608,0.31472463235443954
pooled,F_only,3,0,1220,306,408,102,0.582538688498702,0.36898232521912167,0.28790351593604224
pooled,F_only,3,1,1221,305,408,102,0.4347932847776602,0.336779205958376,0.27006787864296383
pooled,F_only,3,2,1221,305,408,102,0.39997896697384083,0.4025958304358205,0.3025065029759887
pooled,F_only,3,3,1221,305,408,102,0.3610544556748706,0.4227864999451305,0.32241876530832086
pooled,F_only,3,4,1221,305,408,102,0.5028575887409406,0.44139408111787204,0.3338602549574418
pooled,F_only,4,0,1222,304,408,102,0.4376429416804989,0.4240712815889723,0.3134161768235144
pooled,F_only,4,1,1220,306,408,102,0.46577010397718654,0.37282820772622577,0.2920099074820329
pooled,F_only,4,2,1221,305,408,102,0.4925770755067229,0.4033489791392699,0.306124321359638
pooled,F_only,4,3,1221,305,408,102,0.434807184605533,0.39220194578586043,0.3079342703393003
pooled,F_only,4,4,1220,306,408,102,0.4990137809137213,0.38805476060595645,0.29755870419927877
pooled,F_only,5,0,1220,306,408,102,0.48756482723749106,0.36568791579088555,0.28074865324350284
pooled,F_only,5,1,1221,305,408,102,0.4649218614941043,0.39810354758148847,0.3041348624081151
pooled,F_only,5,2,1221,305,408,102,0.5449501261065239,0.4237235201093582,0.3051586734396836
pooled,F_only,5,3,1221,305,408,102,0.44751851933977727,0.4198650260920715,0.32372214426069235
pooled,F_only,5,4,1221,305,408,102,0.2995096567892723,0.3791741991316649,0.30306023262216447
pooled,F_only,6,0,1221,305,408,102,0.48770556861403813,0.36346516325058653,0.2900373674446494
pooled,F_only,6,1,1220,306,408,102,0.4963635768878265,0.3712557113264331,0.2882241937098086
pooled,F_only,6,2,1220,306,408,102,0.47859539030485887,0.3628939625409891,0.2845860474853747
pooled,F_only,6,3,1221,305,408,102,0.32297799770309377,0.4205838392709852,0.3201720859573373
pooled,F_only,6,4,1222,304,408,102,0.4757126120766826,0.4717651013034613,0.34514779556661845
pooled,F_only,7,0,1220,306,408,102,0.3076321602863257,0.4021577367199407,0.3106371522971456
pooled,F_only,7,1,1220,306,408,102,0.5242652528720704,0.4284788267902351,0.3333160675260989
pooled,F_only,7,2,1223,303,408,102,0.5217984321875742,0.3956499546116312,0.28752417159506743
pooled,F_only,7,3,1221,305,408,102,0.49673884921072786,0.4000709840642643,0.296392917139197
pooled,F_only,7,4,1220,306,408,102,0.388328985475178,0.3575241782924936,0.28965551858912664
pooled,F_only,8,0,1220,306,408,102,0.3813932310179007,0.38626861005494467,0.3053528858895952
pooled,F_only,8,1,1222,304,408,102,0.5022895148008777,0.38296074705295974,0.28530721831410355
pooled,F_only,8,2,1220,306,408,102,0.3870967903821838,0.3912787749301655,0.30432717360625633
pooled,F_only,8,3,1220,306,408,102,0.48526735663754417,0.4838182574751939,0.3516442406571015
pooled,F_only,8,4,1222,304,408,102,0.4754627531362038,0.3437583660802761,0.2780893864804923
pooled,F_only,9,0,1222,304,408,102,0.45925023287302325,0.40406649278111195,0.3119901931758291
pooled,F_only,9,1,1221,305,408,102,0.5138371011507582,0.4154160617907242,0.31957886253366685
pooled,F_only,9,2,1221,305,408,102,0.4637301896008159,0.40350601765747324,0.3083236042551068
pooled,F_only,9,3,1220,306,408,102,0.3837339581519563,0.38703679592329515,0.2948062777952899
pooled,F_only,9,4,1220,306,408,102,0.5182268410376905,0.36270654004874686,0.2781277576972081
pooled,F_only,10,0,1220,306,408,102,0.4870871707495328,0.4128321699899025,0.3129778601026481
pooled,F_only,10,1,1221,305,408,102,0.43027031482691014,0.3631233524001742,0.2933745132068224
pooled,F_only,10,2,1221,305,408,102,0.4836702679613555,0.4045127187818755,0.3072930438292916
pooled,F_only,10,3,1220,306,408,102,0.47667511597817236,0.38864512486497516,0.2875326954398895
pooled,F_only,10,4,1222,304,408,102,0.45540472107924657,0.40864492652921874,0.31355557714451865
pooled,F_only,11,0,1220,306,408,102,0.4793492404793879,0.3998618978587623,0.2951425516853738
pooled,F_only,11,1,1220,306,408,102,0.3846136883513128,0.3607585787452555,0.28575217831622457
pooled,F_only,11,2,1222,304,408,102,0.5203744293684225,0.3709224331736337,0.28559882679178544
pooled,F_only,11,3,1220,306,408,102,0.42821707629009476,0.4351846971663318,0.33820341076650806
pooled,F_only,11,4,1222,304,408,102,0.5118358409330928,0.40561927877665793,0.31128766408954345
pooled,F_only,12,0,1221,305,408,102,0.3357506353059567,0.4605015441432934,0.33699664112824684
pooled,F_only,12,1,1222,304,408,102,0.5676782286839941,0.37122549120886683,0.28652618983669853
pooled,F_only,12,2,1220,306,408,102,0.35641658363207596,0.3683153391111973,0.2959693190044082
pooled,F_only,12,3,1220,306,408,102,0.558588120267232,0.41249877326335527,0.30932760693322864
pooled,F_only,12,4,1221,305,408,102,0.4482320761482188,0.36462122394503904,0.28706403294424765
pooled,F_only,13,0,1221,305,408,102,0.4295942614387809,0.3932818493464133,0.31544943791117874
pooled,F_only,13,1,1220,306,408,102,0.3563271835540205,0.409013403914737,0.30153019325759245
pooled,F_only,13,2,1222,304,408,102,0.5544507875705958,0.39567359390935686,0.30030428940746173
pooled,F_only,13,3,1221,305,408,102,0.5128017049204288,0.3538793163578739,0.27451640526565463
pooled,F_only,13,4,1220,306,408,102,0.47198888443792475,0.42117958940257416,0.3222325049697754
pooled,F_only,14,0,1222,304,408,102,0.45789079951912004,0.39584540661671147,0.3060031153944909
pooled,F_only,14,1,1220,306,408,102,0.3794875597240802,0.42624069882715687,0.3194298774476781
pooled,F_only,14,2,1220,306,408,102,0.39612843143856724,0.37057335285749365,0.2922077191001819
pooled,F_only,14,3,1221,305,408,102,0.5508877759015713,0.3739313463818185,0.2937972310483467
pooled,F_only,14,4,1221,305,408,102,0.5124975413406829,0.4155533802577958,0.30420726865209613
pooled,F_only,15,0,1222,304,408,102,0.4525377701718014,0.364309539925776,0.2796927393088193
pooled,F_only,15,1,1222,304,408,102,0.38550112622147825,0.4093051848395355,0.29542601381264894
pooled,F_only,15,2,1220,306,408,102,0.4501629119268995,0.40258304457522726,0.3113347768149098
pooled,F_only,15,3,1220,306,408,102,0.5566166392921165,0.4060774218651285,0.3139610357689239
pooled,F_only,15,4,1220,306,408,102,0.4640958796998903,0.3955381095236318,0.3110488169687133
pooled,F_only,16,0,1221,305,408,102,0.5196611144313372,0.43393080239899745,0.31819238640159114
pooled,F_only,16,1,1220,306,408,102,0.4646064575144794,0.34618701738663454,0.2778272972407324
pooled,F_only,16,2,1221,305,408,102,0.49275215698924946,0.3803471791978809,0.28516186471586213
pooled,F_only,16,3,1220,306,408,102,0.4099611446756032,0.41427947037750423,0.32587529128889003
pooled,F_only,16,4,1222,304,408,102,0.44299414357722455,0.3971159499038652,0.3060238635491568
pooled,F_only,17,0,1222,304,408,102,0.5077059304285265,0.455263294490379,0.3280958524651927
pooled,F_only,17,1,1220,306,408,102,0.39778136515646423,0.39775805657832514,0.3047827356626274
pooled,F_only,17,2,1221,305,408,102,0.43991149080049097,0.38176152732498353,0.29890319676151583
pooled,F_only,17,3,1221,305,408,102,0.4146604774809224,0.3863248448704265,0.2995968391327752
pooled,F_only,17,4,1220,306,408,102,0.49602956469181747,0.36753284966413224,0.29361276937787545
pooled,F_only,18,0,1221,305,408,102,0.5531282581396815,0.37715477527182223,0.2934838091176895
pooled,F_only,18,1,1221,305,408,102,0.38968389095951306,0.3927341975462379,0.2969540730390878
pooled,F_only,18,2,1221,305,408,102,0.442467955272107,0.42504277342604724,0.33013733601064926
pooled,F_only,18,3,1221,305,408,102,0.4496074269399003,0.4006966947569119,0.3045890630143302
pooled,F_only,18,4,1220,306,408,102,0.5016682589466597,0.37631975885303964,0.2866310929686583
pooled,F_only,19,0,1221,305,408,102,0.4125343576475534,0.41688739855940377,0.30875976924300724
pooled,F_only,19,1,1221,305,408,102,0.5073523782782465,0.3428623530117091,0.28015220479972314
pooled,F_only,19,2,1220,306,408,102,0.5116274462308004,0.3877083051238125,0.29594737867287807
pooled,F_only,19,3,1221,305,408,102,0.520728995002085,0.41933628714063187,0.330317552791172
pooled,F_only,19,4,1221,305,408,102,0.401444590835746,0.39884355051334974,0.2970455975372095
pooled,H+E,0,0,1221,305,408,102,0.25249082135805545,0.450775362396212,0.32909662753609825
pooled,H+E,0,1,1221,305,408,102,0.22083229983109276,0.5227061494496738,0.3569282618394788
pooled,H+E,0,2,1220,306,408,102,0.25923979447011425,0.49333561240459667,0.3538706080690285
pooled,H+E,0,3,1220,306,408,102,0.1637683407401761,0.48635789104725013,0.3256804942869196
pooled,H+E,0,4,1222,304,408,102,0.19959453140130512,0.43884518248432736,0.3271502972820568
pooled,H+E,1,0,1220,306,408,102,0.29868014647693597,0.4042693167144027,0.31198047634689535
pooled,H+E,1,1,1220,306,408,102,0.15399844363034687,0.5471139097683286,0.382016364130571
