domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
pooled,H+F,2,3,1221,305,408,102,0.34083292852928015,0.4235195834386303,0.30497308757945063
pooled,H+F,2,4,1222,304,408,102,0.521326478728181,0.3807246067822608,0.3062509292967909
pooled,H+F,3,0,1220,306,408,102,0.5854360617914653,0.36769964231399926,0.2876859335650029
pooled,H+F,3,1,1221,305,408,102,0.4320232307789288,0.33760346753548354,0.2713267000216052
pooled,H+F,3,2,1221,305,408,102,0.40886919623218376,0.39960216364288526,0.29822837248327116
pooled,H+F,3,3,1221,305,408,102,0.39781407073447006,0.4104445469555525,0.3143044870914418
pooled,H+F,3,4,1221,305,408,102,0.5199572817532618,0.43373657038294816,0.32756775885252803
pooled,H+F,4,0,1222,304,408,102,0.45549016728660796,0.41728776455325245,0.30578146067427536
pooled,H+F,4,1,1220,306,408,102,0.4638590941717695,0.37349443994770953,0.2931950014678214
pooled,H+F,4,2,1221,305,408,102,0.5012560682786209,0.39988464890082126,0.30356932064827047
pooled,H+F,4,3,1221,305,408,102,0.45418074124285357,0.38542142726864,0.30484754607893927
pooled,H+F,4,4,1220,306,408,102,0.523513546548964,0.3784472945665857,0.29285837293803174
pooled,H+F,5,0,1220,306,408,102,0.4879088192667975,0.3655651540709603,0.2805043980813811
pooled,H+F,5,1,1221,305,408,102,0.47805269131548545,0.3931884711535393,0.2988264655965977
pooled,H+F,5,2,1221,305,408,102,0.5696456470534084,0.4120654217289247,0.2993898790790035
pooled,H+F,5,3,1221,305,408,102,0.47213254760107004,0.41040560200913084,0.3179853977851015
pooled,H+F,5,4,1221,305,408,102,0.2973055076319664,0.37977028163884113,0.30181790781085827
pooled,H+F,6,0,1221,305,408,102,0.5133778275623861,0.35424107795794474,0.2848582023968957
pooled,H+F,6,1,1220,306,408,102,0.4882632300125761,0.37422938840568937,0.2885708138905849
pooled,H+F,6,2,1220,306,408,102,0.48209227362553064,0.36167501216136044,0.28348617943724774
pooled,H+F,6,3,1221,305,408,102,0.33644744324258014,0.41637903384014874,0.31824365832681295
pooled,H+F,6,4,1222,304,408,102,0.5050704761754232,0.45836641226017616,0.3373230605001912
pooled,H+F,7,0,1220,306,408,102,0.318375009157693,0.3990255796084712,0.30930398647066254
pooled,H+F,7,1,1220,306,408,102,0.5358790702577103,0.4232164174106944,0.3267979056901096
pooled,H+F,7,2,1223,303,408,102,0.5429551968755026,0.3867987037359953,0.2835885928948511
pooled,H+F,7,3,1221,305,408,102,0.503045936852933,0.3975561481730804,0.2950991359485746
pooled,H+F,7,4,1220,306,408,102,0.4219970386997759,0.3475453629809293,0.28435887420381
pooled,H+F,8,0,1220,306,408,102,0.3991800558821925,0.3806749095162642,0.29816587975419406
pooled,H+F,8,1,1222,304,408,102,0.4987791433094394,0.38430889265207857,0.2859836084809443
pooled,H+F,8,2,1220,306,408,102,0.42686895321900253,0.3783705356100695,0.29726749357829546
pooled,H+F,8,3,1220,306,408,102,0.5053331761246282,0.47429417339436686,0.347860916001184
pooled,H+F,8,4,1222,304,408,102,0.461752333303342,0.3482219860380896,0.27768825985574014
pooled,H+F,9,0,1222,304,408,102,0.4681557066413994,0.4007254445358914,0.3078133969394513
pooled,H+F,9,1,1221,305,408,102,0.5287008073248095,0.4090164035570509,0.31764775269585616
pooled,H+F,9,2,1221,305,408,102,0.485729092478669,0.395143024717403,0.299407975745609
pooled,H+F,9,3,1220,306,408,102,0.4113047649990722,0.37828001475642037,0.28963728972029557
pooled,H+F,9,4,1220,306,408,102,0.5142420092696037,0.36420345636546453,0.2806911399565311
pooled,H+F,10,0,1220,306,408,102,0.5030242128127396,0.4063678736877826,0.3101786053971712
pooled,H+F,10,1,1221,305,408,102,0.4306451107230054,0.36300389264935423,0.2908261472507621
pooled,H+F,10,2,1221,305,408,102,0.5049516989707881,0.3960886534537786,0.3048961663884716
pooled,H+F,10,3,1220,306,408,102,0.5089120410465798,0.37648456363580196,0.2779432871506913
pooled,H+F,10,4,1222,304,408,102,0.4552753900330214,0.4086934463572032,0.31177987792000994
pooled,H+F,11,0,1220,306,408,102,0.5054155200362586,0.3897238748159208,0.28861500427249387
pooled,H+F,11,1,1220,306,408,102,0.3835183274609588,0.3610795032966982,0.2845172249844104
pooled,H+F,11,2,1222,304,408,102,0.5307798183512404,0.36687682351243484,0.2821356248097894
pooled,H+F,11,3,1220,306,408,102,0.4172327017540537,0.43934492254699953,0.34025773962551553
pooled,H+F,11,4,1222,304,408,102,0.541140876377395,0.39325597416984825,0.30425445151798003
pooled,H+F,12,0,1221,305,408,102,0.3383003141548203,0.4596168914933755,0.33618511553493063
pooled,H+F,12,1,1222,304,408,102,0.5987298842518735,0.3576454018614231,0.27921917103426613
pooled,H+F,12,2,1220,306,408,102,0.36601851826961074,0.3655574759580762,0.29398730413667423
pooled,H+F,12,3,1220,306,408,102,0.5685418170628606,0.40782139683487667,0.3070287345552851
pooled,H+F,12,4,1221,305,408,102,0.4737191018565675,0.3561004505961295,0.2796036099188374
pooled,H+F,13,0,1221,305,408,102,0.42521608950365675,0.394788289425967,0.31258797155432133
pooled,H+F,13,1,1220,306,408,102,0.3685851122063539,0.4051001138876853,0.2994026033697443
pooled,H+F,13,2,1222,304,408,102,0.5667232477644706,0.390186214247105,0.3014432930899757
pooled,H+F,13,3,1221,305,408,102,0.519578183422243,0.3514096312322891,0.2726308933549292
pooled,H+F,13,4,1220,306,408,102,0.5044738266853952,0.40801777524642857,0.3122781411396059
pooled,H+F,14,0,1222,304,408,102,0.462352915502825,0.3942129331381018,0.3043085524065101
pooled,H+F,14,1,1220,306,408,102,0.3887181506535651,0.42305849399369155,0.31904980957278
pooled,H+F,14,2,1220,306,408,102,0.4102607928773304,0.3662114310201959,0.2867760452535342
pooled,H+F,14,3,1221,305,408,102,0.5740734974446733,0.36415121835683856,0.29043855022090004
pooled,H+F,14,4,1221,305,408,102,0.5364406812452021,0.4052201865664813,0.2949114083398126
pooled,H+F,15,0,1222,304,408,102,0.4642353771437021,0.36039642941745753,0.2796349596203711
pooled,H+F,15,1,1222,304,408,102,0.3888285223665221,0.4081955252479466,0.2951345637690658
pooled,H+F,15,2,1220,306,408,102,0.448107372311466,0.4033348612868191,0.3136590144350032
pooled,H+F,15,3,1220,306,408,102,0.5882886877289037,0.3913051355332532,0.30556519834973545
pooled,H+F,15,4,1220,306,408,102,0.4822814358487888,0.38876902413009223,0.30202453593166245
pooled,H+F,16,0,1221,305,408,102,0.5440681455486962,0.42276261382746944,0.3100219597614359
pooled,H+F,16,1,1220,306,408,102,0.44545145601657776,0.35232543544267636,0.28227594907247056
pooled,H+F,16,2,1221,305,408,102,0.5134686215698084,0.37249935297013087,0.2798499504656225
pooled,H+F,16,3,1220,306,408,102,0.42365577017139044,0.40944359448780926,0.3212325326240672
pooled,H+F,16,4,1222,304,408,102,0.4606724191726489,0.3907632968283174,0.30309706943243736
pooled,H+F,17,0,1222,304,408,102,0.5124013516890611,0.45308697886382965,0.33141198726350984
pooled,H+F,17,1,1220,306,408,102,0.4242829144790624,0.38890761694364967,0.2980222241539915
pooled,H+F,17,2,1221,305,408,102,0.452070247732969,0.3775950302141461,0.29618306081870344
pooled,H+F,17,3,1221,305,408,102,0.4528001162990748,0.37352675299125376,0.2927192608946556
pooled,H+F,17,4,1220,306,408,102,0.49434715322264633,0.36814580852381096,0.29001767600930245
pooled,H+F,18,0,1221,305,408,102,0.5899986346824047,0.36126078054239624,0.2880832884023239
pooled,H+F,18,1,1221,305,408,102,0.3999385348483181,0.3894208243797205,0.2926114227031295
pooled,H+F,18,2,1221,305,408,102,0.45300422423046816,0.42100737722694415,0.32521943019385374
pooled,H+F,18,3,1221,305,408,102,0.45634668056969085,0.3982359839819807,0.30224888915221715
pooled,H+F,18,4,1220,306,408,102,0.5028413325211485,0.3758765692782763,0.28625049737740993
pooled,H+F,19,0,1221,305,408,102,0.4039098470969098,0.4199363850922739,0.30746668150235695
pooled,H+F,19,1,1221,305,408,102,0.5294936687884064,0.33506907127167757,0.27782545123197144
pooled,H+F,19,2,1220,306,408,102,0.5274071128654787,0.38139330940685984,0.29069822575261806
pooled,H+F,19,3,1221,305,408,102,0.5363443288830452,0.4124484309204544,0.3268099721834091
pooled,H+F,19,4,1221,305,408,102,0.4245599346731981,0.39106634471814505,0.29234094724517123
pooled,H+E+D,0,0,1221,305,408,102,0.25563410265394415,0.44982660719770895,0.3219596621735295
pooled,H+E+D,0,1,1221,305,408,102,0.25959569797140003,0.5095380324637079,0.3509322788157806
pooled,H+E+D,0,2,1220,306,408,102,0.31875382331410784,0.47310298065015677,0.3441468168380275
pooled,H+E+D,0,3,1220,306,408,102,0.2342719099246947,0.4654038303884565,0.3259035414714667
pooled,H+E+D,0,4,1222,304,408,102,0.2911286421787932,0.41299046604312895,0.3198755800533065
pooled,H+E+D,1,0,1220,306,408,102,0.3173879168402438,0.398840910974132,0.31021087058856944
pooled,H+E+D,1,1,1220,306,408,102,0.22817609156920338,0.522578200520531,0.3666543342059333
pooled,H+E+D,1,2,1221,305,408,102,0.23764318187297673,0.5037370646799295,0.33607428413343743
pooled,H+E+D,1,3,1221,305,408,102,0.3543374302913953,0.4404144400215249,0.3216233582355509
pooled,H+E+D,1,4,1222,304,408,102,0.19366359491108853,0.44945005042534464,0.3336505261854465
pooled,H+E+D,2,0,1220,306,408,102,0.2347457904670719,0.47376435643574083,0.3513303135446629
pooled,H+E+D,2,1,1220,306,408,102,0.3913483953173471,0.39574515779882274,0.2920155019207833
pooled,H+E+D,2,2,1221,305,408,102,0.2505179286635679,0.5125861155496592,0.35814702467789566
pooled,H+E+D,2,3,1221,305,408,102,0.2074977666522928,0.464382657058205,0.3199974395078998
pooled,H+E+D,2,4,1222,304,408,102,0.2639376750320489,0.47211580463993613,0.34136195774882255
pooled,H+E+D,3,0,1220,306,408,102,0.2841450802108668,0.48318111734233316,0.36280949097559
pooled,H+E+D,3,1,1221,305,408,102,0.32091587075693273,0.36915045027845844,0.2918875105382697
pooled,H+E+D,3,2,1221,305,408,102,0.23815138333385566,0.4536494380186926,0.3101927175243827
pooled,H+E+D,3,3,1221,305,408,102,0.3026475239498304,0.44168775765558677,0.33097872838907744
pooled,H+E+D,3,4,1221,305,408,102,0.21771017248247204,0.5536941556208557,0.3680607933619439
pooled,H+E+D,4,0,1222,304,408,102,0.19711519763627117,0.506709919380465,0.3506666851916411
pooled,H+E+D,4,1,1220,306,408,102,0.2907479017574711,0.42958092003654064,0.32305256333871984
pooled,H+E+D,4,2,1221,305,408,102,0.24813760798220175,0.4909814691909882,0.32920906952426865
pooled,H+E+D,4,3,1221,305,408,102,0.2593729282118159,0.44896369016231796,0.32826605778004436
pooled,H+E+D,4,4,1220,306,408,102,0.3647131460762011,0.43698352142574926,0.32973284572688716
pooled,H+E+D,5,0,1220,306,408,102,0.23009194151097012,0.44823996569220814,0.32498956835315995
pooled,H+E+D,5,1,1221,305,408,102,0.2606897319829161,0.4679514668106124,0.3414793766657037
pooled,H+E+D,5,2,1221,305,408,102,0.3020793399999726,0.5247544131742579,0.3536096211816652
pooled,H+E+D,5,3,1221,305,408,102,0.32063445517974043,0.4655888769895076,0.32072111944678083
pooled,H+E+D,5,4,1221,305,408,102,0.15820993338459444,0.4156613082504365,0.32478965053931447
pooled,H+E+D,6,0,1221,305,408,102,0.24326890920964817,0.44174715679648796,0.3170133364506923
pooled,H+E+D,6,1,1220,306,408,102,0.2217021844748247,0.46151676715328727,0.34095389874156234
pooled,H+E+D,6,2,1220,306,408,102,0.2971822569440026,0.4213215451091547,0.318210956005823
pooled,H+E+D,6,3,1221,305,408,102,0.3449207230734024,0.4137120019744425,0.3114721306025475
pooled,H+E+D,6,4,1222,304,408,102,0.20841621227403562,0.5796816476218353,0.381589572462744
pooled,H+E+D,7,0,1220,306,408,102,0.20331594103264483,0.43139096828179885,0.32989163735866894
pooled,H+E+D,7,1,1220,306,408,102,0.30365488179517963,0.5183930821864493,0.36249153498976616
pooled,H+E+D,7,2,1223,303,408,102,0.2511364620125648,0.4951160046123318,0.33873927463413644
pooled,H+E+D,7,3,1221,305,408,102,0.25230370795878765,0.48764408952871796,0.34197507242967484
pooled,H+E+D,7,4,1220,306,408,102,0.3415551319683493,0.37094214182276725,0.2882213375459921
pooled,H+E+D,8,0,1220,306,408,102,0.283820041916918,0.41561686731636566,0.31159683116788367
pooled,H+E+D,8,1,1222,304,408,102,0.1653705804198169,0.49592124211917776,0.34763255467624876
pooled,H+E+D,8,2,1220,306,408,102,0.3512667716491008,0.40255332099994046,0.29434394556147925
pooled,H+E+D,8,3,1220,306,408,102,0.21450539176642602,0.5976721255230628,0.40815993311737586
pooled,H+E+D,8,4,1222,304,408,102,0.34221180037480914,0.3849533907283972,0.3024226179580643
pooled,H+E+D,9,0,1222,304,408,102,0.2696774676114896,0.46958262314072574,0.3187972349272998
pooled,H+E+D,9,1,1221,305,408,102,0.25119426619233876,0.5155573211328841,0.36396076808447053
pooled,H+E+D,9,2,1221,305,408,102,0.28597387888612247,0.46560259421308053,0.33597044304372464
pooled,H+E+D,9,3,1220,306,408,102,0.27728678155470754,0.4191323052714975,0.3053476283865754
pooled,H+E+D,9,4,1220,306,408,102,0.2960848463814044,0.43842392279695064,0.3352550225273429
pooled,H+E+D,10,0,1220,306,408,102,0.2625552652932599,0.49501287057571036,0.3519019041852872
pooled,H+E+D,10,1,1221,305,408,102,0.3105630158383751,0.3994542474740152,0.31508210361094346
pooled,H+E+D,10,2,1221,305,408,102,0.27380717954778677,0.4797274724676695,0.3462802961352476
pooled,H+E+D,10,3,1220,306,408,102,0.30741441831458083,0.44709957232794484,0.3134516403266386
pooled,H+E+D,10,4,1222,304,408,102,0.20958458909208755,0.4923079793581111,0.34116688032111303
pooled,H+E+D,11,0,1220,306,408,102,0.29788824867706143,0.4643440562058003,0.3192492167785563
pooled,H+E+D,11,1,1220,306,408,102,0.2788689745347328,0.3905258998647598,0.2943714538353709
pooled,H+E+D,11,2,1222,304,408,102,0.24314025425969288,0.4659503467957195,0.3333193395879704
pooled,H+E+D,11,3,1220,306,408,102,0.20397863078745482,0.5134762823600736,0.3761712550980583
pooled,H+E+D,11,4,1222,304,408,102,0.32530334564690966,0.47685893180190403,0.34102570266660237
pooled,H+E+D,12,0,1221,305,408,102,0.2231671589498092,0.49799995740435804,0.3465704828510995
pooled,H+E+D,12,1,1222,304,408,102,0.2898223816596237,0.4757926488693627,0.33992671237153593
pooled,H+E+D,12,2,1220,306,408,102,0.14271827303476858,0.4250883150738602,0.33703902101179706
pooled,H+E+D,12,3,1220,306,408,102,0.27364709646078067,0.5291447495822061,0.34191100381777795
pooled,H+E+D,12,4,1221,305,408,102,0.2794314216287449,0.41667877590559743,0.307207816474151
pooled,H+E+D,13,0,1221,305,408,102,0.3012445612989725,0.43528586138495023,0.3239500273173642
pooled,H+E+D,13,1,1220,306,408,102,0.18206026268133635,0.4610686675960324,0.32270397477932206
pooled,H+E+D,13,2,1222,304,408,102,0.21891550330608767,0.5238877414736305,0.37640113838818295
pooled,H+E+D,13,3,1221,305,408,102,0.2310182482395884,0.44459064146903404,0.32254868449835034
pooled,H+E+D,13,4,1220,306,408,102,0.3844899656177134,0.454740204694628,0.3157396972669977
pooled,H+E+D,14,0,1222,304,408,102,0.30277349430684963,0.44892021802444243,0.3305649256588682
pooled,H+E+D,14,1,1220,306,408,102,0.22632615337835804,0.4759470363183386,0.33083560652418403
pooled,H+E+D,14,2,1220,306,408,102,0.30096964455050457,0.39870337622821733,0.31492760751012994
pooled,H+E+D,14,3,1221,305,408,102,0.3339942084938764,0.45535848987178296,0.3387807265722197
pooled,H+E+D,14,4,1221,305,408,102,0.20700821417278603,0.5299962033793222,0.34944472520708425
pooled,H+E+D,15,0,1222,304,408,102,0.2810911669099537,0.41747490335588155,0.3199162442205936
pooled,H+E+D,15,1,1222,304,408,102,0.17755749536236443,0.4735212505648336,0.32850450891339883
pooled,H+E+D,15,2,1220,306,408,102,0.15444268860719768,0.4992407064564953,0.36902212463064765
pooled,H+E+D,15,3,1220,306,408,102,0.34411429853120545,0.4938934076058146,0.3371776419843848
pooled,H+E+D,15,4,1220,306,408,102,0.30860651311421894,0.449270008176404,0.3179300627295676
pooled,H+E+D,16,0,1221,305,408,102,0.3180219552256721,0.5170491197434245,0.3553756771539141
pooled,H+E+D,16,1,1220,306,408,102,0.12606536335281482,0.4422966894362131,0.339668266228072
pooled,H+E+D,16,2,1221,305,408,102,0.28471180668802143,0.4516589530678542,0.3179669602064934
pooled,H+E+D,16,3,1220,306,408,102,0.2932072217655518,0.4534184188621758,0.32021813873216537
pooled,H+E+D,16,4,1222,304,408,102,0.24881663619096084,0.46116934440822954,0.33667558941892367
pooled,H+E+D,17,0,1222,304,408,102,0.21484766663132637,0.5749463187464432,0.38841104348021355
pooled,H+E+D,17,1,1220,306,408,102,0.23249982381647838,0.4490359704141401,0.33223816864772626
pooled,H+E+D,17,2,1221,305,408,102,0.2728713825451,0.43498015813766044,0.3129693277313699
pooled,H+E+D,17,3,1221,305,408,102,0.3308917814816653,0.4130445503628078,0.3046092792191547
pooled,H+E+D,17,4,1220,306,408,102,0.31270178829476314,0.42920644908935646,0.32186286939223313
pooled,H+E+D,18,0,1221,305,408,102,0.2597752903853566,0.4854113798630217,0.35031153783787194
pooled,H+E+D,18,1,1221,305,408,102,0.24467028282516923,0.4369075892067592,0.32244745286431686
pooled,H+E+D,18,2,1221,305,408,102,0.3394302917627974,0.46265477295508745,0.3381612136036967
pooled,H+E+D,18,3,1221,305,408,102,0.2272656393700735,0.47478237617919733,0.3228346936619037
pooled,H+E+D,18,4,1220,306,408,102,0.22730354329977287,0.4685999166281655,0.335238150216576
pooled,H+E+D,19,0,1221,305,408,102,0.18321209556479168,0.49156638934399527,0.34848490005774224
pooled,H+E+D,19,1,1221,305,408,102,0.3095164399925776,0.40590862297351926,0.31612896787472144
pooled,H+E+D,19,2,1220,306,408,102,0.3403949107402432,0.45057955174685477,0.34052021741227123
pooled,H+E+D,19,3,1221,305,408,102,0.2889813891329841,0.5107546767223451,0.337325982297947
pooled,H+E+D,19,4,1221,305,408,102,0.21938426873174222,0.4554797182219409,0.319107112482607
pooled,H+E+F,0,0,1221,305,408,102,0.514210565190161,0.36339248265435486,0.27650800977181866
pooled,H+E+F,0,1,1221,305,408,102,0.5099694347511998,0.41452785948320486,0.319077616390188
pooled,H+E+F,0,2,1220,306,408,102,0.5023203400141778,0.4043696862406468,0.31774010138889386
pooled,H+E+F,0,3,1220,306,408,102,0.4123570170330768,0.40770819513517786,0.29920133913106095
pooled,H+E+F,0,4,1222,304,408,102,0.4761483076998805,0.35502626797275205,0.28588561823144404
pooled,H+E+F,1,0,1220,306,408,102,0.44582585838168654,0.3593650539584749,0.29228214154124366
pooled,H+E+F,1,1,1220,306,408,102,0.5212572436418792,0.41156959488009254,0.3110601565254245
pooled,H+E+F,1,2,1221,305,408,102,0.409503805968762,0.4433363222077663,0.3149944145493956
pooled,H+E+F,1,3,1221,305,408,102,0.5141573650257016,0.38203799445739867,0.29770501187953735
pooled,H+E+F,1,4,1222,304,408,102,0.45709399886378543,0.368795506253362,0.2945859195047017
pooled,H+E+F,2,0,1220,306,408,102,0.541930948657643,0.36654305492985245,0.2927788588935017
pooled,H+E+F,2,1,1220,306,408,102,0.5424196839430775,0.3431348991362066,0.2724954577098607
pooled,H+E+F,2,2,1221,305,408,102,0.470130283193093,0.43099354298443626,0.3238412143769488
pooled,H+E+F,2,3,1221,305,408,102,0.34674696317673215,0.4216153978418295,0.303961704822836
pooled,H+E+F,2,4,1222,304,408,102,0.5148458091310502,0.38329322097041285,0.30821674311944963
pooled,H+E+F,3,0,1220,306,408,102,0.5866845380581555,0.36714555357341905,0.2879813713635875
pooled,H+E+F,3,1,1221,305,408,102,0.4268262375678309,0.33914448805371844,0.2728250706612224
pooled,H+E+F,3,2,1221,305,408,102,0.4067826849176991,0.4003067792573314,0.2999953561990431
pooled,H+E+F,3,3,1221,305,408,102,0.40380894708081017,0.40839640973870944,0.3122604222064536
pooled,H+E+F,3,4,1221,305,408,102,0.5220071520879064,0.43280951234648923,0.326647188319882
pooled,H+E+F,4,0,1222,304,408,102,0.4587970201492094,0.4160187234659899,0.3053910257791222
pooled,H+E+F,4,1,1220,306,408,102,0.46492894695420695,0.37312160549314793,0.2909109787559403
pooled,H+E+F,4,2,1221,305,408,102,0.4993514597610471,0.40064746316369443,0.303321153733029
pooled,H+E+F,4,3,1221,305,408,102,0.4424401009726687,0.3895446041881849,0.3075471636123429
pooled,H+E+F,4,4,1220,306,408,102,0.525279141846299,0.3777454856389643,0.29358981239749254
pooled,H+E+F,5,0,1220,306,408,102,0.49224337697789655,0.36401471667986257,0.27938584745741174
pooled,H+E+F,5,1,1221,305,408,102,0.4833759025339578,0.3911783168764212,0.2973646636266852
pooled,H+E+F,5,2,1221,305,408,102,0.5649370549567425,0.4143135338391809,0.30256229168609977
pooled,H+E+F,5,3,1221,305,408,102,0.4692019407473037,0.41154326710610606,0.32012587381870355
pooled,H+E+F,5,4,1221,305,408,102,0.2987881043887384,0.37936943639469534,0.3001523794419085
pooled,H+E+F,6,0,1221,305,408,102,0.49296835230912117,0.36159341094767955,0.28814236662796877
pooled,H+E+F,6,1,1220,306,408,102,0.49343401807953235,0.3723339081752577,0.2868074759813276
pooled,H+E+F,6,2,1220,306,408,102,0.4853848669159425,0.3605235064004848,0.2820834287423965
pooled,H+E+F,6,3,1221,305,408,102,0.34314507835429764,0.4142723222510652,0.31628172983467884
pooled,H+E+F,6,4,1222,304,408,102,0.5042476228328832,0.4587472863842612,0.34006150231643584
pooled,H+E+F,7,0,1220,306,408,102,0.3197379378017977,0.39862644846655076,0.3098795790603715
pooled,H+E+F,7,1,1220,306,408,102,0.534773504916987,0.4237201816951934,0.32780903972395947
pooled,H+E+F,7,2,1223,303,408,102,0.5476304189460246,0.3848152896454014,0.2827490280665123
pooled,H+E+F,7,3,1221,305,408,102,0.506376159565161,0.3962218437448446,0.2938775226459605
pooled,H+E+F,7,4,1220,306,408,102,0.415375674408755,0.3495303627300732,0.2841674398119924
pooled,H+E+F,8,0,1220,306,408,102,0.39125311885459946,0.3831779039932385,0.30094181787083146
pooled,H+E+F,8,1,1222,304,408,102,0.5011786188325236,0.383387895401385,0.2857095008013041
pooled,H+E+F,8,2,1220,306,408,102,0.42408122960561345,0.37928962118255194,0.29676705893062383
pooled,H+E+F,8,3,1220,306,408,102,0.5085153712521442,0.47276614310957144,0.34717291224343805
pooled,H+E+F,8,4,1222,304,408,102,0.46565659877976406,0.34695674554083045,0.27678552378190713
pooled,H+E+F,9,0,1222,304,408,102,0.4643446924850886,0.40215861240492984,0.3100645951557878
pooled,H+E+F,9,1,1221,305,408,102,0.5258605702671644,0.4102470003799031,0.31914985456572037
pooled,H+E+F,9,2,1221,305,408,102,0.49045126126768324,0.39332468813816107,0.29844733955909375
pooled,H+E+F,9,3,1220,306,408,102,0.4166786919619465,0.37654948460998194,0.28867097699094274
pooled,H+E+F,9,4,1220,306,408,102,0.5181873136372829,0.3627214189936562,0.27899465090513703
pooled,H+E+F,10,0,1220,306,408,102,0.5063971290104494,0.40498654048661303,0.3109770700159696
pooled,H+E+F,10,1,1221,305,408,102,0.4308937899408103,0.3629246087220589,0.2919752861671448
pooled,H+E+F,10,2,1221,305,408,102,0.5050364391616007,0.3960547516461298,0.3037383261024637
pooled,H+E+F,10,3,1220,306,408,102,0.5142581311787185,0.37442970958991983,0.2767282195801332
pooled,H+E+F,10,4,1222,304,408,102,0.45240017613940287,0.40977062786156093,0.3113370736206849
pooled,H+E+F,11,0,1220,306,408,102,0.509576784253736,0.3880809101591689,0.28755921469237145
pooled,H+E+F,11,1,1220,306,408,102,0.3781324594926121,0.3626533517693183,0.28569462728594497
pooled,H+E+F,11,2,1222,304,408,102,0.5299107823428788,0.36721641001631716,0.28124517410220706
pooled,H+E+F,11,3,1220,306,408,102,0.4205398316617356,0.43809653578688007,0.3411290941615088
pooled,H+E+F,11,4,1222,304,408,102,0.536239864923151,0.3953505526485701,0.30504204708432203
pooled,H+E+F,12,0,1221,305,408,102,0.34266455900046744,0.4580986808194893,0.33588136767792764
pooled,H+E+F,12,1,1222,304,408,102,0.5934314207652183,0.3599988747226871,0.2784315842418526
pooled,H+E+F,12,2,1220,306,408,102,0.36221973276878605,0.3666510413628568,0.29445678728629415
pooled,H+E+F,12,3,1220,306,408,102,0.5635728939388903,0.41016302831841456,0.3080186601274436
pooled,H+E+F,12,4,1221,305,408,102,0.4797100228558242,0.35406781385698455,0.2786725903038507
pooled,H+E+F,13,0,1221,305,408,102,0.41356105234799856,0.39877081254696745,0.31505883748146757
pooled,H+E+F,13,1,1220,306,408,102,0.37426959326540177,0.4032724801971516,0.298566383860974
pooled,H+E+F,13,2,1222,304,408,102,0.5671825011439506,0.38997936972312475,0.30122734943601637
pooled,H+E+F,13,3,1221,305,408,102,0.5213116781684273,0.35077506673853587,0.27228669040047676
pooled,H+E+F,13,4,1220,306,408,102,0.50721663383267,0.40688699039107146,0.3116485742915316
pooled,H+E+F,14,0,1222,304,408,102,0.4632219159834423,0.39389422057094253,0.30355868825610954
pooled,H+E+F,14,1,1220,306,408,102,0.3937285695490669,0.4213211107071085,0.31871966270452473
pooled,H+E+F,14,2,1220,306,408,102,0.40546928730532417,0.3676961164096013,0.28687277461597827
pooled,H+E+F,14,3,1221,305,408,102,0.5720534924399125,0.3650137112864285,0.29060179068255465
pooled,H+E+F,14,4,1221,305,408,102,0.5395703854516314,0.4038499550641833,0.29478782661823744
pooled,H+E+F,15,0,1222,304,408,102,0.4688873541625592,0.3588283797058799,0.27903466382312436
pooled,H+E+F,15,1,1222,304,408,102,0.39277652523241124,0.40687497270367456,0.2947960003304909
pooled,H+E+F,15,2,1220,306,408,102,0.4379362590670003,0.40703452620958713,0.31397647532495726
pooled,H+E+F,15,3,1220,306,408,102,0.5788140803172885,0.3957820282717865,0.3087834332059217
pooled,H+E+F,15,4,1220,306,408,102,0.48446762375769936,0.38794732161921713,0.30072621223565754
pooled,H+E+F,16,0,1221,305,408,102,0.5481500075071948,0.4208659067149377,0.3091918088192338
pooled,H+E+F,16,1,1220,306,408,102,0.44568546685109534,0.3522510896799481,0.2811468654169752
pooled,H+E+F,16,2,1221,305,408,102,0.5171490760762804,0.3710877590132589,0.2793793053796949
pooled,H+E+F,16,3,1220,306,408,102,0.41484021399335025,0.41256306292213507,0.3247229380307126
pooled,H+E+F,16,4,1222,304,408,102,0.4635215317463868,0.38972978500050365,0.302540745022767
pooled,H+E+F,17,0,1222,304,408,102,0.5138573239360563,0.4524100130240274,0.331899506325082
pooled,H+E+F,17,1,1220,306,408,102,0.4302063870263949,0.3869017360160426,0.2968865726527294
pooled,H+E+F,17,2,1221,305,408,102,0.44318042167361593,0.38064583019917875,0.2984209706040726
pooled,H+E+F,17,3,1221,305,408,102,0.44700658490803835,0.3754989218130329,0.2940526004584873
pooled,H+E+F,17,4,1220,306,408,102,0.5002139513717556,0.3660038858517896,0.28836476236492753
pooled,H+E+F,18,0,1221,305,408,102,0.577633109560836,0.36666807422880915,0.29115261311493723
pooled,H+E+F,18,1,1221,305,408,102,0.40529587570463266,0.3876785549262934,0.29136654943155615
pooled,H+E+F,18,2,1221,305,408,102,0.45070792960911654,0.42189014865636953,0.325813338508593
pooled,H+E+F,18,3,1221,305,408,102,0.46151108624372095,0.39633995971105573,0.3010157403593762
pooled,H+E+F,18,4,1220,306,408,102,0.5024060627356475,0.37604107603417464,0.2876565619619801
pooled,H+E+F,19,0,1221,305,408,102,0.40843930580217547,0.4183378755373817,0.30677266592886443
